sourcelabel;targetlabel;if
twossix;feeling;0,000026
active;penguin;0,000026
few;vs;0,000026
cliffhanger;care;0,000026
notably;methodologically;0,000026
notably;generality;0,000026
global;exhibit;0,000026
knowledge;assertion;0,000026
statement;reach;0,000026
although;disgust;0,000026
significantly;worth;0,000026
expect;degree;0,000026
early;induce;0,000026
alternative;possible;0,000026
process;diminish;0,000026
diminish;motivation;0,000026
extent;effortful;0,000026
one;information;0,000026
process;accessible;0,000026
process;generally;0,000026
expect;differ;0,000026
differ;generally;0,000026
consider;normative;0,000026
arise;merit;0,000026
speed;stimulus;0,000026
pathway;involve;0,000026
inevitable;linger;0,000026
linger;implication;0,000026
question;health;0,000026
express;chronic;0,000026
report;consider;0,000026
style;step;0,000026
consider;angle;0,000026
cope;link;0,000026
speculate;goal;0,000026
underlie;chronic;0,000026
type;moskowitz;0,000026
type;occurrence;0,000026
type;reappraisal;0,000026
fredrickson;produce;0,000026
colleague;amusement;0,000026
indeed;reciprocally;0,000026
fredrickson;appreciable;0,000026
coordinate;consequence;0,000026
inquiry;world;0,000026
valuable;improve;0,000026
improve;lifespan;0,000026
squelch;gain;0,000026
dismiss;gain;0,000026
theoretical;originally;0,000026
however;include;0,000026
involve;spin;0,000026
feeling;hormonal;0,000026
expression;unfold;0,000026
arise;noxious;0,000026
thus;majority;0,000026
strength;recently;0,000026
pathology;role;0,000026
critical;strength;0,000026
typically;prototype;0,000026
motivation;expel;0,000026
exist;highlight;0,000026
exist;lifethreatening;0,000026
highlight;carry;0,000026
primary;immediate;0,000026
laughter;last;0,000026
sequential;mindset;0,000026
eye;peripheral;0,000026
peripheral;stimulus;0,000026
via;process;0,000026
mechanism;dominant;0,000026
specifically;locus;0,000026
hirsch;improve;0,000026
improve;associative;0,000026
performance;decrease;0,000026
performance;task;0,000026
associate;enhance;0,000026
correlate;require;0,000026
flexibility;clinical;0,000026
domain;relevant;0,000026
branigan;step;0,000026
branigan;induction;0,000026
away;induction;0,000026
carefully;consider;0,000026
vague;exploration;0,000026
exploration;do;0,000026
concept;friend;0,000026
close;opportunity;0,000026
particularly;foster;0,000026
hold;cultural;0,000026
review;lyubomirsky;0,000026
fredrickson;kindness;0,000026
coffey;adult;0,000026
pek;adult;0,000026
finkel;adult;0,000026
meditator;savor;0,000026
wellness;close;0,000026
attributable;improve;0,000026
investigate;college;0,000026
role;notable;0,000026
role;alone;0,000026
unique;capitalization;0,000026
unique;intrapersonal;0,000026
unique;aside;0,000026
parasympathetic;outcome;0,000026
tie;outcome;0,000026
psychosocial;outcome;0,000026
outcome;regulation;0,000026
kok;fredrickson;0,000026
feeling;connectedness;0,000026
take;body;0,000026
bereavement;solve;0,000026
solve;kind;0,000026
define;encourage;0,000026
occur;plan;0,000026
importantly;alleviate;0,000026
occur;prolong;0,000026
laboratory;rapid;0,000026
contradict;adult;0,000026
contradict;feeling;0,000026
common;childhood;0,000026
sense;accompany;0,000026
unhelpful;adult;0,000026
unhelpful;feeling;0,000026
adult;suicidal;0,000026
adult;painful;0,000026
suicidal;feeling;0,000026
sexual;degree;0,000026
painful;feeling;0,000026
broadminded;strategy;0,000026
reinforce;now;0,000026
downward;overall;0,000026
tend;illness;0,000026
beneficial;regulate;0,000026
recover;biological;0,000026
laboratory;microcosm;0,000026
imagine;remain;0,000026
seek;prepare;0,000026
spend;remain;0,000026
even;threat;0,000026
valid;item;0,000026
single;combine;0,000026
design;differentiate;0,000026
multiple;adjective;0,000026
multiple;full;0,000026
thus;finely;0,000026
thus;categorize;0,000026
without;inherent;0,000026
without;valence;0,000026
consider;prototypical;0,000026
vary;frequency;0,000026
option;recall;0,000026
different;include;0,000026
pride;awe;0,000026
tap;pride;0,000026
now;facet;0,000026
index;gather;0,000026
socially;respond;0,000026
place;muscle;0,000026
emg;small;0,000026
incorporation;yield;0,000026
yield;expressive;0,000026
review;mesolimbic;0,000026
mesolimbic;set;0,000026
notably;robinson;0,000026
complex;neurotransmitter;0,000026
complex;neuronal;0,000026
complex;pave;0,000026
single;investigation;0,000026
able;research;0,000026
able;mental;0,000026
prediction;mental;0,000026
intervention;appreciation;0,000026
combine;express;0,000026
gain;cumbersome;0,000026
conduct;importance;0,000026
intervention;importance;0,000026
area;reduce;0,000026
clinical;technique;0,000026
example;cognitive;0,000026
family;appraisal;0,000026
point;amongst;0,000026
indicate;motivational;0,000026
classify;fredrickson;0,000026
fredrickson;keltner;0,000026
fredrickson;shiota;0,000026
elevation;beyond;0,000026
altruistic;happiness;0,000026
theoretical;property;0,000026
central;automatic;0,000026
tenet;feeling;0,000026
characterize;intention;0,000026
four;intention;0,000026
awareness;intention;0,000026
generate;via;0,000026
realm;happiness;0,000026
happiness;hedonic;0,000026
intervention;habit;0,000026
linger;stressor;0,000026
stressor;particularly;0,000026
year;expressly;0,000025
positive;remain;0,000025
literature;psychologist;0,000025
positive;contribute;0,000025
purpose;model;0,000025
subset;positive;0,000025
positive;simply;0,000025
simply;collective;0,000025
simply;wellbeing;0,000025
knowledge;application;0,000025
critically;improve;0,000025
intervention;collective;0,000025
intervention;wellbeing;0,000025
positive;numb;0,000025
basic;positive;0,000025
typically;positive;0,000025
positive;four;0,000025
relative;among;0,000025
differentiation;positive;0,000025
look;imbue;0,000025
look;universally;0,000025
signal;indistinguishable;0,000025
signal;observer;0,000025
similarly;demonstrate;0,000025
similarly;degree;0,000025
look;specificity;0,000025
look;distinguishable;0,000025
specificity;yield;0,000025
yield;distinguishable;0,000025
positive;evoke;0,000025
outright;autonomic;0,000025
look;asymmetry;0,000025
considerable;reflect;0,000025
appraisal;positive;0,000025
positive;threat;0,000025
differentiation;respond;0,000025
evident;cost;0,000025
2;gravitate;0,000025
neglect;toward;0,000025
field;gravitate;0,000025
aggression;especially;0,000025
violence;especially;0,000025
grief;adult;0,000025
unipolar;adult;0,000025
percent;adult;0,000025
adult;suicide;0,000025
positive;mark;0,000025
understand;take;0,000025
3;positive;0,000025
theorist;take;0,000025
nature;like;0,000025
positive;strong;0,000025
underlie;positive;0,000025
around;positive;0,000025
complex;interplay;0,000025
cope;context;0,000025
levenson;aim;0,000025
organization;optimal;0,000025
model;adaptation;0,000025
highlight;role;0,000025
levenson;positive;0,000025
enough;fit;0,000025
fit;positive;0,000025
happiness;joy;0,000025
happiness;difficult;0,000025
inherent;model;0,000025
model;merely;0,000025
model;pay;0,000025
positive;feature;0,000025
capacity;positive;0,000025
colleague;idea;0,000025
traditional;description;0,000025
traditional;positive;0,000025
must;yield;0,000025
sense;positive;0,000025
must;spark;0,000025
cognitive;activity;0,000025
mind;adaptive;0,000025
automatic;common;0,000025
narrow;instead;0,000025
propose;view;0,000025
broaden;person;0,000025
certain;pursue;0,000025
certain;novel;0,000025
positive;particularly;0,000025
positive;effective;0,000025
four;joy;0,000025
four;love;0,000025
2;anecdotal;0,000025
2;recognizable;0,000025
empirical;across;0,000025
frequent;culture;0,000025
characterize;variation;0,000025
common;plus;0,000025
family;vary;0,000025
vary;accompany;0,000025
four;closely;0,000025
describe;circumstance;0,000025
interchangeably;happiness;0,000025
feeling;familiar;0,000025
feeling;construe;0,000025
feeling;accomplishment;0,000025
arise;familiar;0,000025
arise;construe;0,000025
arise;accomplishment;0,000025
appraise;goal;0,000025
offer;enjoyment;0,000025
statement;whatever;0,000025
young;thing;0,000025
long;skill;0,000025
conceptual;motivation;0,000025
consider;tomkins;0,000025
accord;frequently;0,000025
arise;mystery;0,000025
safe;possibility;0,000025
exploration;aim;0,000025
generate;incorporate;0,000025
want;involve;0,000025
extend;new;0,000025
importantly;openness;0,000025
importantly;narrow;0,000025
openness;characterize;0,000025
intrinsic;exploration;0,000025
serve;cognitive;0,000025
product;exploration;0,000025
store;durable;0,000025
push;growth;0,000025
conceptual;degree;0,000025
meet;bodily;0,000025
arise;certainty;0,000025
look;writing;0,000025
look;oneness;0,000025
theoretical;achievement;0,000025
recent;view;0,000025
simple;world;0,000025
become;result;0,000025
link;broaden;0,000025
increase;contentment;0,000025
love;variety;0,000025
bear;toward;0,000025
put;contentment;0,000025
aspect;contentment;0,000025
extent;joy;0,000025
trigger;momentary;0,000025
joy;savor;0,000025
explore;one;0,000025
bond;satisfy;0,000025
various;resource;0,000025
emerge;broaden;0,000025
consequence;increment;0,000025
section;exist;0,000025
work;level;0,000025
propose;effect;0,000025
even;arousal;0,000025
laboratory;nonclinical;0,000025
offer;positive;0,000025
preliminary;positive;0,000025
preliminary;sample;0,000025
know;positive;0,000025
know;expansive;0,000025
broad;focus;0,000025
especially;global;0,000025
critical;research;0,000025
research;tend;0,000025
research;stimulus;0,000025
thing;global;0,000025
experimentally;conduct;0,000025
manipulate;conduct;0,000025
absence;conduct;0,000025
notwithstanding;attentional;0,000025
exist;forest;0,000025
exist;tree;0,000025
investigate;positive;0,000025
across;colleague;0,000025
research;success;0,000025
receive;positive;0,000025
series;unusual;0,000025
series;association;0,000025
isen;relative;0,000025
positive;category;0,000025
isen;among;0,000025
speculate;concept;0,000025
cognitive;idea;0,000025
loosen;strategy;0,000025
study;often;0,000025
offer;perform;0,000025
category;program;0,000025
category;research;0,000025
isen;participant;0,000025
experiment;creativity;0,000025
base;way;0,000025
experiment;unusual;0,000025
positive;frequently;0,000025
frequently;object;0,000025
frequently;unusual;0,000025
additional;positive;0,000025
evidence;play;0,000025
research;seek;0,000025
seek;safe;0,000025
variety;enjoyable;0,000025
variety;food;0,000025
choose;product;0,000025
show;within;0,000025
type;variation;0,000025
although;demonstrate;0,000025
prompt;preliminary;0,000025
unusual;typical;0,000025
vary;preliminary;0,000025
rough;involve;0,000025
tumble;involve;0,000025
involve;chase;0,000025
seek;explain;0,000025
beyond;fitness;0,000025
though;practice;0,000025
practice;namely;0,000025
practice;predator;0,000025
research;juvenile;0,000025
tradition;evident;0,000025
run;new;0,000025
fast;flight;0,000025
fast;land;0,000025
adult;emergency;0,000025
technique;escape;0,000025
commonality;skill;0,000025
one;draw;0,000025
locomotor;skill;0,000025
skill;emergency;0,000025
notably;equally;0,000025
show;although;0,000025
aggressive;adult;0,000025
although;fight;0,000025
add;frequent;0,000025
add;especially;0,000025
observation;species;0,000025
vigorous;claim;0,000025
vigorous;skill;0,000025
evolutionary;establish;0,000025
claim;dominance;0,000025
skill;dominance;0,000025
test;physical;0,000025
deprive;complex;0,000025
slow;complex;0,000025
suggest;play;0,000025
infant;exploration;0,000025
effective;peer;0,000025
attach;knowledge;0,000025
map;knowledge;0,000025
attachment;reliably;0,000025
remain;childhood;0,000025
specifically;achievement;0,000025
achievement;rate;0,000025
four;old;0,000025
positive;active;0,000025
active;contentment;0,000025
recall;shape;0,000025
passive;fast;0,000025
positive;fast;0,000025
fast;mastery;0,000025
yield;elementary;0,000025
yield;high;0,000025
yield;disability;0,000025
comparable;without;0,000025
among;range;0,000025
minute;performance;0,000025
life;test;0,000025
gift;complex;0,000025
integrative;optimal;0,000025
claim;mastery;0,000025
though;facilitate;0,000025
learn;become;0,000025
critical;basic;0,000025
particularly;infant;0,000025
fact;significance;0,000025
life;obvious;0,000025
life;worth;0,000025
family;bond;0,000025
reward;child;0,000025
importance;evident;0,000025
facial;paralysis;0,000025
facial;casual;0,000025
long;individual;0,000025
look;proposal;0,000025
look;resource;0,000025
empirical;emerge;0,000025
remain;establish;0,000025
recurrent;environment;0,000025
recurrent;define;0,000025
back;pleistocene;0,000025
positive;encourage;0,000025
review;derive;0,000025
perceive;common;0,000025
degree;doubt;0,000025
ability;take;0,000025
take;important;0,000025
satiate;thus;0,000025
continue;may;0,000025
attack;advantage;0,000025
integrate;resource;0,000025
time;process;0,000025
positive;immediate;0,000025
rather;resource;0,000025
one;relationship;0,000025
reproduce;rate;0,000025
impact;rate;0,000025
evolutionary;advantage;0,000025
analysis;produce;0,000025
day;reproduction;0,000025
indeed;positive;0,000025
day;inherently;0,000025
purpose;reflect;0,000025
happiness;inherently;0,000025
often;pleasant;0,000025
instead;effect;0,000025
instead;evolution;0,000025
structure;evident;0,000025
structure;course;0,000025
day;evolution;0,000025
satiate;savor;0,000025
satiate;integrate;0,000025
early;one;0,000025
article;hold;0,000025
coauthor;preparation;0,000025
levenson;loosen;0,000025
effect;preparation;0,000025
psychological;specific;0,000025
undo;series;0,000025
one;short;0,000025
induce;elicit;0,000025
activation;fear;0,000025
positive;exhibit;0,000025
positive;baseline;0,000025
twozero;respectively;0,000025
undo;use;0,000025
differ;magnitude;0,000025
activation;one;0,000025
indirect;mark;0,000025
bonanno;adult;0,000025
facial;bereave;0,000025
facial;mouth;0,000025
duchenne;correlate;0,000025
laughter;involve;0,000025
around;correlate;0,000025
undo;raise;0,000025
undo;possibility;0,000025
among;problem;0,000025
spark;damage;0,000025
indirect;disorder;0,000025
evidence;cardiovascular;0,000025
technique;undo;0,000025
technique;contentment;0,000025
greatly;typically;0,000025
greatly;thus;0,000025
typically;expressly;0,000025
typically;capitalize;0,000025
expressly;thus;0,000025
thus;capitalize;0,000025
state;change;0,000025
nature;effect;0,000025
article;exist;0,000025
description;certain;0,000025
offer;new;0,000025
propose;create;0,000025
individual;create;0,000025
prompt;phenomenon;0,000025
allow;society;0,000025
role;mission;0,000025
life;plague;0,000025
moreover;within;0,000025
home;improve;0,000025
positive;end;0,000025
positive;achieve;0,000025
achieve;psychological;0,000025
review;backdrop;0,000025
affect;function;0,000025
begin;personal;0,000025
process;couple;0,000025
trigger;response;0,000025
affective;even;0,000025
additionally;component;0,000025
implicate;last;0,000025
finally;fit;0,000025
conceptualize;discrete;0,000025
conceptualize;category;0,000025
fit;family;0,000025
positive;common;0,000025
tendency;feel;0,000025
narrow;set;0,000025
key;make;0,000025
evolutionarily;life;0,000025
function;underspecified;0,000025
yield;incomplete;0,000025
incomplete;function;0,000025
theory;contentment;0,000025
contentment;phenomenologically;0,000025
outcome;narrow;0,000025
momentary;act;0,000025
human;similar;0,000025
psychological;decisive;0,000025
effect;come;0,000025
momentary;array;0,000025
distinct;savor;0,000025
distinct;integrate;0,000025
broaden;other;0,000025
conceptualize;close;0,000025
savor;envision;0,000025
integrate;envision;0,000025
broaden;act;0,000025
benefit;way;0,000025
mindset;long;0,000025
mindset;manage;0,000025
correspondence;physical;0,000025
pride;augment;0,000025
note;resource;0,000025
personal;live;0,000025
support;subdisciplines;0,000025
broaden;behavior;0,000025
within;motivation;0,000025
remain;do;0,000025
positive;brain;0,000025
make;expand;0,000025
failure;attention;0,000025
initial;whereas;0,000025
empirical;serve;0,000025
hypothesis;film;0,000025
identify;like;0,000025
provide;low;0,000025
preliminary;contentment;0,000025
low;produce;0,000025
two;fear;0,000025
support;core;0,000025
model;shrink;0,000025
distinct;work;0,000025
mediate;dopamine;0,000025
word;effect;0,000025
even;identify;0,000025
momentary;body;0,000025
undo;return;0,000025
reactivity;level;0,000025
collaborator;undo;0,000025
first;activation;0,000025
high;thus;0,000025
three;condition;0,000025
differ;within;0,000025
life;lessen;0,000025
perhaps;broaden;0,000025
point;parasympathetic;0,000025
underlie;regulate;0,000025
effect;improve;0,000025
physical;opportune;0,000025
help;cope;0,000025
resource;adversity;0,000025
relative;follow;0,000025
two;induce;0,000025
resilient;anxiety;0,000025
theoretical;task;0,000025
definition;psychological;0,000025
psychological;return;0,000025
resilient;participant;0,000025
folkman;generate;0,000025
cope;circumstance;0,000025
note;make;0,000025
may;just;0,000025
positive;subsequent;0,000025
important;broaden;0,000025
cycle;psychological;0,000025
document;level;0,000025
pessimistic;think;0,000025
influence;everworsening;0,000025
think;appreciable;0,000025
call;cope;0,000025
broadminded;item;0,000025
datum;draw;0,000025
resource;toward;0,000025
hold;interval;0,000025
early;mean;0,000025
original;thus;0,000025
importance;role;0,000025
although;last;0,000025
construe;yield;0,000025
fundamental;yield;0,000025
yield;interrelate;0,000025
new;last;0,000025
new;gratitude;0,000025
hope;investigation;0,000025
inspire;investigation;0,000025
inspire;positive;0,000025
investigation;advance;0,000025
slow;toward;0,000025
reduce;undo;0,000025
adult;precisely;0,000025
consistently;adult;0,000025
adult;tear;0,000025
study;report;0,000025
half;year;0,000025
inspire;research;0,000025
catholic;life;0,000025
edify;influence;0,000025
influence;convent;0,000025
david;score;0,000025
david;happiness;0,000025
friesen;score;0,000025
friesen;happiness;0,000025
score;love;0,000025
happiness;love;0,000025
express;few;0,000025
positive;onezero;0,000025
gain;considerably;0,000025
surface;five;0,000025
five;martin;0,000025
psychologist;illness;0,000025
much;research;0,000025
stock;field;0,000025
field;cure;0,000025
field;ill;0,000025
various;grind;0,000025
mihaly;field;0,000025
originate;field;0,000025
cull;field;0,000025
make;live;0,000025
generate;promise;0,000025
hold;collective;0,000025
discovery;answer;0,000025
positive;feeling;0,000025
possible;pathway;0,000025
life;being;0,000025
course;responsible;0,000025
natural;expression;0,000025
consider;taxonomy;0,000025
consider;english;0,000025
consider;language;0,000025
facial;corner;0,000025
facial;contract;0,000025
facial;cheek;0,000025
distinction;expression;0,000025
year;friesen;0,000025
ekman;levenson;0,000025
california;autonomic;0,000025
san;autonomic;0,000025
francisco;autonomic;0,000025
indiana;autonomic;0,000025
amount;blood;0,000025
evolutionary;do;0,000025
serenity;useful;0,000025
gratitude;do;0,000025
arent;spark;0,000025
obviously;spark;0,000025
insight;role;0,000025
role;framework;0,000025
instead;concern;0,000025
concern;growth;0,000025
conduct;watch;0,000025
conduct;emotionally;0,000025
process;big;0,000025
measure;detail;0,000025
choice;resemble;0,000025
series;experiment;0,000025
design;stable;0,000025
experiment;clinical;0,000025
solve;patient;0,000025
content;case;0,000025
fast;anchor;0,000025
fast;diagnosis;0,000025
overall;integrative;0,000025
twozero;integrative;0,000025
isen;become;0,000025
discovery;bond;0,000025
playfulness;variety;0,000025
variety;resource;0,000025
skill;crucial;0,000025
gain;squirrel;0,000025
evident;nonhuman;0,000025
being;skill;0,000025
along;care;0,000025
savor;solidify;0,000025
savor;strengthen;0,000025
savor;tie;0,000025
altruistic;skill;0,000025
student;resilience;0,000025
originally;month;0,000025
month;oneoneth;0,000025
month;terrorist;0,000025
gratitude;september;0,000025
other;mean;0,000025
activity;include;0,000025
evoke;mild;0,000025
evoke;3;0,000025
one;perspective;0,000025
occasion;week;0,000025
tone;broaden;0,000025
regularly;growth;0,000025
lift;growth;0,000025
growth;thrive;0,000025
direct;often;0,000025
especially;try;0,000025
recent;advice;0,000025
infuse;thing;0,000025
ordinary;express;0,000025
appreciation;thing;0,000025
gratitude;simple;0,000025
us;place;0,000025
science;positive;0,000025
psychological;alongside;0,000025
extreme;stress;0,000025
contextually;stress;0,000025
problem;range;0,000025
aggression;depression;0,000025
violence;depression;0,000025
host;stress;0,000025
course;behavioural;0,000025
escape;flow;0,000025
appropriate;blood;0,000025
autonomic;redirect;0,000025
possibility;muscle;0,000025
fit;accompany;0,000025
receive;distinction;0,000025
affective;often;0,000025
vary;relatively;0,000025
component;relatively;0,000025
assessment;environment;0,000025
sensory;occur;0,000025
pleasurable;consider;0,000025
typically;background;0,000025
research;technique;0,000025
quick;limb;0,000025
decisive;forth;0,000025
carry;sort;0,000025
various;savour;0,000025
pride;branigan;0,000025
elevation;fredrickson;0,000025
correspondence;adult;0,000025
knowledge;view;0,000025
contentment;alter;0,000025
feature;augment;0,000025
feature;branigan;0,000025
resource;fredrickson;0,000025
pre;model;0,000025
either;self;0,000025
provide;attentional;0,000025
distinct;attentional;0,000025
produce;attentional;0,000025
different;broaden;0,000025
supportive;laboratory;0,000025
latter;preparation;0,000025
fast;protracted;0,000025
association;discover;0,000025
doubt;reciprocal;0,000025
ability;one;0,000025
cultivate;respectively;0,000025
contentment;respectively;0,000025
skill;create;0,000025
skill;supportive;0,000025
pre;exist;0,000025
depress;attack;0,000025
post;growth;0,000025
importantly;fully;0,000025
together;effect;0,000025
secure;day;0,000025
twofour;write;0,000025
subset;ordinary;0,000025
first;physiological;0,000025
consequential;psychological;0,000025
2;up;0,000025
2;down;0,000025
time;attention;0,000025
influence;worsen;0,000025
term;upward;0,000025
longitudinal;decade;0,000025
nun;scientist;0,000025
hand;nun;0,000025
strong;association;0,000025
strong;express;0,000025
association;less;0,000025
age;possible;0,000025
exist;paradigm;0,000025
exist;story;0,000025
differently;integrate;0,000025
extent;knowledgeable;0,000025
growth;complexity;0,000025
languish;stick;0,000025
rate;inquiry;0,000025
inquiry;offer;0,000025
team;peer;0,000025
define;peer;0,000025
observe;level;0,000025
losada;model;0,000025
complex;weather;0,000025
dynamic;business;0,000025
team;underlie;0,000025
discover;underlie;0,000025
datum;student;0,000025
gather;fredrickson;0,000025
student;health;0,000025
take;flourish;0,000025
score;oneone;0,000025
score;classify;0,000025
calculate;month;0,000025
observe;area;0,000025
five;conflict;0,000025
discuss;area;0,000025
two;focus;0,000025
towards;ratio;0,000025
2;mathematical;0,000025
certain;ratio;0,000025
underscore;element;0,000025
essential;science;0,000025
element;within;0,000025
optimal;therefore;0,000025
cultivate;transform;0,000025
around;transform;0,000025
get;stick;0,000025
rely;science;0,000025
look;high;0,000025
look;climb;0,000025
look;humanity;0,000025
look;validity;0,000025
science;medicine;0,000025
climb;claim;0,000025
humanity;claim;0,000025
claim;validity;0,000025
recent;rename;0,000025
recent;department;0,000025
recent;insecurity;0,000025
complex;deem;0,000025
complex;frivolous;0,000025
complex;ethereal;0,000025
psychology;follow;0,000025
seem;like;0,000025
scientific;mental;0,000025
concept;within;0,000025
science;mid;0,000025
year;since;0,000025
inquiry;hold;0,000025
complex;sway;0,000025
complex;keep;0,000025
focus;anger;0,000025
entire;look;0,000025
century;look;0,000025
student;way;0,000025
collaborator;seek;0,000025
collaborator;research;0,000025
laboratory;create;0,000025
laboratory;chart;0,000025
variety;easy;0,000025
review;discussion;0,000025
pep;research;0,000025
description;collaborator;0,000025
set;briefly;0,000025
stage;review;0,000025
review;briefly;0,000025
research;frequently;0,000025
way;circumstance;0,000025
multisystem;arise;0,000025
register;arise;0,000025
involve;frijda;0,000025
involve;aimless;0,000025
durable;experiential;0,000025
gratitude;unexpected;0,000025
become;another;0,000025
creatively;consider;0,000025
durable;kindness;0,000025
accrue;express;0,000025
arise;dire;0,000025
inspiration;arise;0,000025
inspire;level;0,000025
frequently;safe;0,000025
now;say;0,000025
wide;resource;0,000025
via;day;0,000025
via;week;0,000025
induction;repeat;0,000025
end;twofour;0,000025
inquire;week;0,000025
differential;far;0,000025
peak;feeling;0,000025
aggregate;multiple;0,000025
episode;typically;0,000025
procedure;week;0,000025
examine;often;0,000025
mdes;induction;0,000025
effect;laboratory;0,000025
induction;onezero;0,000025
induction;respectively;0,000025
yield;reliability;0,000025
explicit;facial;0,000025
mdes;duchenne;0,000025
lab;new;0,000025
facial;kareem;0,000025
facial;christian;0,000025
facial;waugh;0,000025
version;laboratory;0,000025
grid;laboratory;0,000025
support;nimh;0,000025
support;grant;0,000025
curiosity;exist;0,000025
uc;unique;0,000025
captivate;autonomic;0,000025
sentence;autonomic;0,000025
devote;carry;0,000025
write;signature;0,000025
practice;investigate;0,000025
investigate;discrete;0,000025
baseline;effect;0,000025
write;nervous;0,000025
evolutionary;nervous;0,000025
undoers;autonomic;0,000025
one;anger;0,000025
happiness;commonly;0,000025
essentially;autonomic;0,000025
postdoctoral;laboratory;0,000025
prior;induction;0,000025
man;point;0,000025
ledge;point;0,000025
point;lose;0,000025
point;drop;0,000025
whatever;certain;0,000025
manipulate;rate;0,000025
rate;whose;0,000025
rest;rise;0,000025
rate;rating;0,000025
dial;five;0,000025
near;five;0,000025
importantly;vasoconstriction;0,000025
undo;video;0,000025
undo;time;0,000025
reactivity;peripheral;0,000025
reactivity;correlate;0,000025
video;namely;0,000025
four;vasoconstriction;0,000025
rest;peripheral;0,000025
rest;correlate;0,000025
namely;heart;0,000025
correlate;blood;0,000025
significant;within;0,000025
clip;study;0,000025
aggregate;index;0,000025
importantly;whatsoever;0,000025
know;simple;0,000025
look;ensue;0,000025
look;puppy;0,000025
look;wave;0,000025
look;screensaver;0,000025
choose;although;0,000025
additional;nervous;0,000025
appear;activation;0,000025
subsequent;establish;0,000025
subsequent;friend;0,000025
conduct;replicate;0,000025
conduct;diverse;0,000025
conduct;age;0,000025
conduct;considerable;0,000025
conduct;tell;0,000025
conduct;videotape;0,000025
newly;laboratory;0,000025
establish;relevant;0,000025
laboratory;michigan;0,000025
laboratory;gender;0,000025
laboratory;deliver;0,000025
laboratory;evaluation;0,000025
replicate;pressure;0,000025
pattern;self;0,000025
result;another;0,000025
diverse;pressure;0,000025
age;pressure;0,000025
relevant;friend;0,000025
considerable;pressure;0,000025
pressure;tell;0,000025
pressure;videotape;0,000025
video;place;0,000025
cover;preparation;0,000025
story;pressure;0,000025
develop;include;0,000025
boost;pressure;0,000025
preparation;original;0,000025
switch;pressure;0,000025
video;experiment;0,000025
fredrickson;systolic;0,000025
fredrickson;diastolic;0,000025
levenson;track;0,000025
indicate;track;0,000025
significant;track;0,000025
notably;distinct;0,000025
distinct;yield;0,000025
lab;pair;0,000025
research;time;0,000025
extract;2;0,000025
characterize;quiescence;0,000025
five;consecutive;0,000025
datum;approach;0,000025
investigator;evident;0,000025
recovery;late;0,000025
indirectly;evident;0,000025
minute;reactivity;0,000025
precede;course;0,000025
appreciation;course;0,000025
temporal;course;0,000025
block;index;0,000025
undo;regulate;0,000025
recovery;great;0,000025
2;reframe;0,000025
mediate;alongside;0,000025
useful;regulate;0,000025
beyond;bereavement;0,000025
difficult;growth;0,000025
life;effectively;0,000025
buff;stress;0,000025
symptom;recover;0,000025
fuel;bereavement;0,000025
postcrisis;stress;0,000025
growth;effectively;0,000025
initial;present;0,000025
research;meet;0,000025
invitation;2;0,000025
unprecedented;five;0,000025
meeting;five;0,000025
five;publication;0,000025
researchalthough;2;0,000025
2;assistant;0,000025
2;professor;0,000025
2;scarcely;0,000025
2;let;0,000025
stringent;numb;0,000025
numb;academic;0,000025
numb;refine;0,000025
organization;cultivate;0,000025
gain;decide;0,000025
gain;requirement;0,000025
gain;deem;0,000025
symposium;review;0,000025
review;invite;0,000025
review;volume;0,000025
scientist;challenge;0,000025
invite;set;0,000025
read;psychologist;0,000025
psychologist;accumulate;0,000025
include;other;0,000025
undo;mark;0,000025
fit;rise;0,000025
flow;mark;0,000025
evolutionary;pay;0,000025
evolutionary;adaptation;0,000025
evolutionary;solution;0,000025
pay;design;0,000025
adaptation;design;0,000025
awareness;percept;0,000025
mindset;ingredient;0,000025
mindset;recipe;0,000025
recipe;skill;0,000025
alliance;skill;0,000025
awareness;survive;0,000025
awareness;succumb;0,000025
survive;various;0,000025
succumb;various;0,000025
benefit;spiral;0,000025
toward;fulfillment;0,000025
improve;fulfillment;0,000025
offer;issue;0,000025
extent;virtue;0,000025
accessible;hold;0,000025
gain;virtue;0,000025
preparation;sequela;0,000025
evidence;function;0,000025
capture;prior;0,000025
characterize;special;0,000025
characterize;explanation;0,000025
open;criticism;0,000025
framework;generate;0,000025
near;toward;0,000025
near;mindset;0,000025
exclusive;toward;0,000025
exclusive;mindset;0,000025
indeed;program;0,000025
inspire;program;0,000025
2;generalizability;0,000025
2;view;0,000025
read;list;0,000025
notably;forward;0,000025
forward;look;0,000025
provide;wide;0,000025
uncover;basic;0,000025
downstream;consequence;0,000025
downstream;awareness;0,000025
downstream;open;0,000025
adopt;awareness;0,000025
method;breadth;0,000025
visual;first;0,000025
always;element;0,000025
work;global;0,000025
although;significantly;0,000025
ask;describe;0,000025
arise;please;0,000025
tally;breadth;0,000025
present;result;0,000025
2;experimentwe;0,000025
measure;attentional;0,000025
change;attentional;0,000025
datum;anger;0,000025
know;neutrality;0,000025
indicate;quickly;0,000025
result;smile;0,000025
participant;bias;0,000025
2;emit;0,000025
facial;emit;0,000025
duchenne;read;0,000025
series;statement;0,000025
relevant;neutrality;0,000025
write;neutrality;0,000025
attentional;posner;0,000025
accurately;point;0,000025
